,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Player Height,Highschool,Player Name,Player Weight
1269,fergute01,"May 17, 1998","Tulsa, Oklahoma",,21st overall,1st round,Oklahoma City Thunder,2017,6-7,"Advanced Prep International in Dallas, Texas",Terrance Ferguson,190lb
1270,fernaru01,"April 4, 1985","Palma de Mallorca, Spain",,24th overall,1st round,Phoenix Suns,2007,6-6,,Rudy Fernandez,185lb
1271,fernser01,"November 1, 1953","Oakland, California",University of San Francisco,62nd overall,4th round,Cleveland Cavaliers,1975,6-10,"Skyline in Oakland, California",Eric Fernsten,205lb
1272,ferraal01,"July 6, 1933","New York, New York",Michigan State University,15th overall,3rd round,St. Louis Hawks,1955,6-4,"Brooklyn Technical in Brooklyn, New York",Al Ferrari,190lb
1273,ferrero01,"May 24, 1964","Curitiba, Brazil",University of Houston,26th overall,2nd round,Portland Trail Blazers,1988,7-1,"Colegro Objectivo in Sao Paolo, Brazil",Rolando Ferreira,240lb
1274,ferredu01,"February 28, 1965","Baltimore, Maryland",Georgia Institute of Technology,,,,,6-7,"Calvert in Towson, Maryland",Duane Ferrell,209lb
1275,ferreyo01,"May 9, 1993","Indianapolis, Indiana",Indiana University,,,,,6-0,"Park Tudor in Indianapolis, Indiana",Yogi Ferrell,180lb
1276,ferriar01,"July 29, 1925","Salt Lake City, Utah",University of Utah,,1948 BAA Draf,Minneapolis Lakers,,6-2,"Ogden in Ogden, Utah",Arnie Ferrin,180lb
1277,ferrybo01,"May 31, 1937","St. Louis, Missouri",Saint Louis University,,1959 NBA Draft,St. Louis Hawks,,6-8,"Cleveland in St. Louis, Missouri",Bob Ferry,230lb
1278,ferryda01,"October 17, 1966","Hyattsville, Maryland",Duke University,2nd overall,1st round,Los Angeles Clippers,1989,6-10,"Dematha Catholic in Hyattsville, Maryland",Danny Ferry,230lb
1279,fesenky01,"December 24, 1986","Dnepropetrovsk, Ukraine",,38th overall,2nd round,Philadelphia 76ers,2007,7-1,,Kyrylo Fesenko,288lb
1280,fieldbo01,"October 20, 1949","Chicago, Illinois",La Salle University,54th overall,4th round,Portland Trail Blazers,1971,6-3,"St. Mel's in Chicago, Illinois",Bobby Fields,175lb
1281,fieldke01,"February 9, 1962","Iowa City, Iowa","University of California, Los Angeles",21st overall,1st round,Milwaukee Bucks,1984,6-5,"Verbum Dei in Los Angeles, California",Kenny Fields,220lb
1282,fieldla01,"June 27, 1988","Long Beach, California",Stanford University,39th overall,2nd round,New York Knicks,2010,6-7,"Los Alamitos in Los Alamitos, California",Landry Fields,210lb
1283,filipro01,"February 5, 1944",,Tennessee Technological University,100th overall,9th round,Philadelphia 76ers,1967,6-5,,Ron Filipek,205lb
1284,fillmgr01,"March 7, 1947","Philadelphia, Pennsylvania",Cheyney University of Pennsylvania,136th overall,8th round,New York Knicks,1970,7-1,,Greg Fillmore,240lb
1285,finchla01,"February 16, 1951","Memphis, Tennessee",University of Memphis,68th overall,4th round,Los Angeles Lakers,1973,6-2,"Melrose in Memphis, Tennessee",Larry Finch,185lb
1286,finkeha01,"April 20, 1942","Union City, New Jersey",University of Dayton,30th overall,4th round,Los Angeles Lakers,1964,7-0,"Holy Family in Union City, New Jersey",Hank Finkel,240lb
1287,finlemi01,"March 6, 1973","Melrose Park, Illinois",University of Wisconsin,21st overall,1st round,Phoenix Suns,1995,6-7,"Proviso East in Maywood, Illinois",Michael Finley,215lb
1288,finnda01,"May 29, 1928",,St. John's University,,,,,6-1,,Danny Finn,185lb
1289,finnedo01,"May 4, 1993","Portsmouth, Virginia",University of Florida,,,,,6-8,"I.C. Norcom in Portsmouth, Virginia",Dorian Finney-Smith,220lb
1290,fishma01,"November 18, 1969","Washington, Iowa",University of North Carolina at Wilmington,50th overall,2nd round,Golden State Warriors,1992,6-11,"Washington in Washington, Iowa",Matt Fish,235lb
1291,fishede01,"August 9, 1974","Little Rock, Arkansas",University of Arkansas at Little Rock,24th overall,1st round,Los Angeles Lakers,1996,6-1,"Parkview in Little Rock, Arkansas",Derek Fisher,200lb
1292,fisheri01,"October 27, 1948",,Colorado State University,27th overall,2nd round,Portland Trail Blazers,1971,6-5,,Richard Fisher,215lb
1293,fitchge01,"August 12, 1982","Columbus, Georgia",University of Kentucky,,,,,6-3,"Westside in Macon, Georgia",Gerald Fitch,188lb
1294,fitzgbo01,"March 14, 1923","Queens, New York",Seton Hall University,,,,,6-5,"Newtown in Elmhurst, New York",Bob Fitzgerald,190lb
1295,fitzgdi01,"November 18, 1920",,Fordham University,,,,,6-2,"Newtown in Elmhurst, New York",Dick Fitzgerald,175lb
1296,fizerma01,"August 10, 1978","Detroit, Michigan",Iowa State University,4th overall,1st round,Chicago Bulls,2000,6-9,"Arcadia in Arcadia, Louisiana",Marcus Fizer,262lb
1297,fleisje01,"February 14, 1922","Brooklyn, New York",New York University,,,,,6-2,"Erasmus Hall in Brooklyn, New York",Jerry Fleishman,190lb
1298,flemial01,"April 5, 1954","Chicago, Illinois",University of Arizona,30th overall,2nd round,Phoenix Suns,1976,6-7,"Elston in Michigan City, Indiana",Al Fleming,215lb
1299,flemied01,"July 25, 1933",,Niagara University,16th overall,3rd round,Rochester Royals,1955,6-3,"Westinghouse in Pittsburgh, Pennsylvania",Ed Fleming,189lb
1300,flemive01,"February 4, 1962","New York, New York",University of Georgia,18th overall,1st round,Indiana Pacers,1984,6-5,"Mater Christi in Astoria, New York",Vern Fleming,185lb
1301,florelu01,"April 11, 1981","San Pedro de Macoris, Dominican Republic","Rutgers University, Manhattan College",55th overall,2nd round,Houston Rockets,2004,6-2,"Norman Thomas in New York, New York",Luis Flores,200lb
1302,flowebr01,"June 13, 1957","Rochester, New York",University of Notre Dame,26th overall,2nd round,Cleveland Cavaliers,1979,6-8,"Berkley in Berkley, Michigan",Bruce Flowers,225lb
1303,floydsl01,"March 6, 1960","Gastonia, North Carolina",Georgetown University,13th overall,1st round,New Jersey Nets,1982,6-3,"Hunter Huss in Gastonia, North Carolina",Sleepy Floyd,170lb
1304,flynnjo01,"February 6, 1989","Niagara Falls, New York",Syracuse University,6th overall,1st round,Minnesota Timberwolves,2009,6-0,"Niagara Falls in Niagara Falls, New York",Jonny Flynn,185lb
1305,flynnmi01,"July 31, 1953","Casablanca, Morocco",University of Kentucky,113th overall,7th round,Philadelphia 76ers,1975,6-2,"Jeffersonville in Jeffersonville, Indiana",Mike Flynn,180lb
1306,foglela01,"March 19, 1953","Brooklyn, New York",Canisius College,34th overall,2nd round,New York Knicks,1975,6-5,"Cooley in Detroit, Michigan",Larry Fogle,205lb
1307,foleyja01,"April 19, 1939","Worcester, Massachusetts",College of the Holy Cross,16th overall,2nd round,Boston Celtics,1962,6-3,"Assumption in Worcester, Massachusetts",Jack Foley,170lb
1308,fontais01,"April 16, 1975","Sacramento, California",Washington State University,,,,,6-4,"Jesuit Carmichael in Sacramento, California",Isaac Fontaine,210lb
1309,fontale01,"November 1, 1948",,University of Maryland Eastern Shore,70th overall,5th round,San Francisco Warriors,1970,6-4,,Levi Fontaine,190lb
1310,footeje01,"July 14, 1987","Lockwood, New York",Cornell University,,,,,7-0,"Spencer-Van Etten in Spencer, New York",Jeff Foote,265lb
1311,forbebr01,"July 23, 1993","Lansing, Michigan",Michigan State University,,,,,6-3,"Sexton in Lansing, Michigan",Bryn Forbes,190lb
1312,forbega01,"February 25, 1985","Colon, Panama","University of Virginia, University of Massachusetts Amherst",,,,,6-7,"Benjamin Banneker Academy in Brooklyn, New York",Gary Forbes,220lb
1313,fordal01,"October 31, 1971","Greenwood, Mississippi",Mississippi Valley State University,32nd overall,2nd round,Philadelphia 76ers,1993,6-1,"Amanda Elzy in Greenwood, Mississippi",Alphonso Ford,190lb
1314,fordal02,"May 29, 1981","Houston, Texas",University of Houston,51st overall,2nd round,Phoenix Suns,2001,6-9,"Milby in Houston, Texas",Alton Ford,275lb
1315,fordbo01,"January 26, 1950",,Purdue University,74th overall,5th round,New York Knicks,1972,6-7,"North in Evansville, Indiana",Bob Ford,228lb
1316,fordch01,"January 11, 1949","Atlantic City, New Jersey",Villanova University,17th overall,2nd round,Detroit Pistons,1972,6-5,"Holy Spirit in Absecon, New Jersey",Chris Ford,190lb
1317,forddo01,"December 31, 1952","Santa Barbara, California","University of New Mexico, University of California, Santa Barbara",92nd overall,6th round,Los Angeles Lakers,1975,6-9,"Santa Barbara in Santa Barbara, California",Don Ford,215lb
1318,fordja01,"April 29, 1946",,University of Maryland Eastern Shore,65th overall,5th round,Cincinnati Royals,1969,6-3,,Jake Ford,180lb
1319,fordph01,"February 9, 1956","Rocky Mount, North Carolina",University of North Carolina,2nd overall,1st round,Kansas City Kings,1978,6-2,"Rocky Mount in Rocky Mount, North Carolina",Phil Ford,175lb
1320,fordsh02,"January 9, 1982","Washington, District of Columbia",Clemson University,,,,,6-9,"Hargrave Military Academy in Chatham, Virginia",Sharrod Ford,225lb
1321,fordsh01,"August 26, 1972","Baton Rouge, Louisiana",University of Illinois at Chicago,26th overall,1st round,Seattle SuperSonics,1995,6-7,"Proviso East in Maywood, Illinois",Sherell Ford,210lb
1322,fordtj01,"March 24, 1983","Houston, Texas",University of Texas at Austin,8th overall,1st round,Milwaukee Bucks,2003,6-0,"Willowridge in Houston, Texas",T.J. Ford,165lb
1323,formado01,"January 17, 1926",,New York University,,,,,5-10,,Donnie Forman,175lb
1324,forreba01,"July 8, 1954","San Jose, California",Grand Canyon University,54th overall,3rd round,Phoenix Suns,1975,6-10,"Bandon in Bandon, Oregon",Bayard Forrest,235lb
1325,fortejo01,"March 23, 1981","Atlanta, Georgia",University of North Carolina,21st overall,1st round,Boston Celtics,2001,6-4,"Dematha Catholic in Hyattsville, Maryland",Joseph Forte,194lb
1326,fortsco01,"May 23, 1988","San Antonio, Texas",University of Arkansas,,,,,5-11,"The Patterson School in Patterson, North Carolina",Courtney Fortson,185lb
1327,fortsda01,"March 27, 1976","Philadelphia, Pennsylvania",University of Cincinnati,10th overall,1st round,Milwaukee Bucks,1997,6-7,"Shaler Area in Pittsburgh, Pennsylvania",Danny Fortson,260lb
1328,fostefr01,"March 18, 1946","Springfield, Ohio",Miami University,28th overall,3rd round,Cincinnati Royals,1968,6-5,"Springfield South in Springfield, Ohio",Fred Foster,210lb
1329,fostegr01,"October 3, 1968","Oakland, California","University of California, Los Angeles, University of Texas at El Paso",35th overall,2nd round,Washington Bullets,1990,6-11,"Skyline in Oakland, California",Greg Foster,240lb
1330,fosteje01,"January 16, 1977","San Antonio, Texas",Texas State University,21st overall,1st round,Golden State Warriors,1999,6-11,"James Madison in San Antonio, Texas",Jeff Foster,236lb
1331,fosteja01,"December 16, 1951","Jersey City, New Jersey",University of Connecticut,57th overall,4th round,Cleveland Cavaliers,1974,6-1,,Jimmy Foster,175lb
1332,fostero01,"October 10, 1960","Birmingham, Alabama","University of California, Los Angeles",28th overall,2nd round,Phoenix Suns,1983,6-1,"Saint Thomas Aquinas in New Britain, Connecticut",Rod Foster,160lb
1333,fotsian01,"April 1, 1981","Athens, Greece",,48th overall,2nd round,Memphis Grizzlies,2001,6-10,,Antonis Fotsis,219lb
1334,fournev01,"October 29, 1992","Saint-Maurice, France",,20th overall,1st round,Denver Nuggets,2012,6-7,,Evan Fournier,205lb
1335,foustla01,"June 24, 1928","Painesville, Ohio",La Salle University,5th overall,1st round,Chicago Stags,1950,6-9,"South Catholic in Philadelphia, Pennsylvania",Larry Foust,215lb
1336,fowleca01,"February 11, 1940","Pittsburgh, Pennsylvania",Saint Francis University,,,,,6-0,"David B. Oliver in Pittsburgh, Pennsylvania",Calvin Fowler,175lb
1337,fowleje01,"June 20, 1927",,University of Missouri,,,,,6-8,,Jerry Fowler,230lb
1338,fowlktr01,"April 11, 1976","Los Angeles, California","University of California, California State University, Fresno",54th overall,2nd round,Denver Nuggets,1998,6-8,"Crenshaw in Los Angeles, California",Tremaine Fowlkes,220lb
1339,foxde01,"December 20, 1997","New Orleans, Louisiana",University of Kentucky,5th overall,1st round,Sacramento Kings,2017,6-3,"Cypress Lakes in Katy, Texas",De'Aaron Fox,175lb
1340,foxha01,"August 29, 1949",,Jacksonville University,15th overall,2nd round,Buffalo Braves,1972,6-2,"Northwestern in Hyattsville, Maryland",Harold Fox,175lb
1341,foxji01,"April 7, 1943","Atlanta, Georgia",University of South Carolina,67th overall,8th round,Cincinnati Royals,1965,6-10,"Gordon in Barnesville, Georgia",Jim Fox,230lb
1342,foxri01,"July 24, 1969","Toronto, Canada",University of North Carolina,24th overall,1st round,Boston Celtics,1991,6-7,"Warsaw Community in Warsaw, Indiana",Rick Fox,230lb
1343,foyera01,"September 24, 1983","Newark, New Jersey",Villanova University,7th overall,1st round,Boston Celtics,2006,6-4,"East Side in Newark, New Jersey",Randy Foye,213lb
1344,foylead01,"March 9, 1975","Canouan, Saint Vincent and the Grenadines",Colgate University,8th overall,1st round,Golden State Warriors,1997,6-10,"Hamilton Central in Hamilton, New York",Adonal Foyle,250lb
1345,frahmri01,"August 14, 1977","Battle Ground, Washington",Gonzaga University,,,,,6-5,"Battle Ground in Battle Ground, Washington",Richie Frahm,210lb
1346,francst01,"February 21, 1977","Silver Spring, Maryland",University of Maryland,2nd overall,1st round,Vancouver Grizzlies,1999,6-3,"Montgomery Blair in Silver Spring, Maryland",Steve Francis,195lb
1347,frankte01,"April 26, 1965","Gary, Indiana",Western Kentucky University,14th overall,1st round,Golden State Warriors,1987,6-10,"Lew Wallace in Gary, Indiana",Tellis Frank,225lb
1348,frankna01,"November 3, 1913",,Brooklyn College,,,,,6-0,,Nat Frankel,195lb
1349,frankja01,"July 21, 1991","Moreno Valley, California",San Diego State University,41st overall,2nd round,Memphis Grizzlies,2013,6-5,"Westwind Prep in Phoenix, Arizona",Jamaal Franklin,191lb
1350,frankwi01,"October 19, 1949","Norfolk, Virginia",Purdue University,110th overall,7th round,Golden State Warriors,1972,6-7,"Norfolk in Norfolk, Virginia",William Franklin,220lb
1351,franzro01,"October 20, 1945","Kansas City, Kansas",University of Kansas,33rd overall,4th round,Detroit Pistons,1967,6-7,"Bishop Ward in Kansas City, Kansas",Ronald Franz,205lb
1352,frazime01,"August 30, 1996","New Orleans, Louisiana",Tulane University,35th overall,2nd round,Orlando Magic,2018,6-6,"L.W. Higgins in Marrero, Louisiana",Melvin Frazier,200lb
1353,fraziti01,"November 1, 1990","Houston, Texas",Pennsylvania State University,,,,,6-1,"Strake Jesuit in Houston, Texas",Tim Frazier,170lb
1354,fraziwa01,"March 29, 1945","Atlanta, Georgia",Southern Illinois University,5th overall,1st round,New York Knicks,1967,6-4,"David T. Howard in Atlanta, Georgia",Walt Frazier,200lb
1355,fraziwi01,"August 24, 1942","Minden, Louisiana",Grambling State University,9th overall,2nd round,San Francisco Warriors,1965,6-7,,Will Frazier,210lb
1356,fredean01,"December 7, 1964","Los Angeles, California",Pepperdine University,133rd overall,6th round,Denver Nuggets,1986,6-7,"Gardena in Gardena, California",Anthony Frederick,205lb
1357,fredeji01,"February 25, 1989","Glens Falls, New York",Brigham Young University,10th overall,1st round,Milwaukee Bucks,2011,6-2,"Glens Falls in Glens Falls, New York",Jimmer Fredette,195lb
1358,freewo01,"December 9, 1953","Atlanta, Georgia",Guilford College,23rd overall,2nd round,Philadelphia 76ers,1975,6-2,"Canarsie in Brooklyn, New York",World B. Free,185lb
1359,freeljo01,"February 7, 1987","Farnham, United Kingdom",,30th overall,1st round,Portland Trail Blazers,2006,6-10,"Farnham Heath End School in Farnham, United Kingdom",Joel Freeland,250lb
1360,freemdo01,"July 18, 1944","Madison, Illinois",University of Illinois at Urbana-Champaign,29th overall,3rd round,Philadelphia 76ers,1966,6-3,"Madison in Madison, Illinois",Donnie Freeman,185lb
1361,freemga01,"July 25, 1948",,Oregon State University,16th overall,1st round,Milwaukee Bucks,1970,6-9,"Borah in Boise, Idaho",Gary Freeman,210lb
1362,freemro01,"November 5, 1950",,Vanderbilt University,166th overall,11th round,Philadelphia 76ers,1973,6-7,"Anderson in Anderson, Indiana",Rod Freeman,225lb
1363,freijma01,"October 2, 1981","Overland Park, Kansas",Vanderbilt University,53rd overall,2nd round,Miami Heat,2004,6-10,"Shawnee Mission West in Overland Park, Kansas",Matt Freije,240lb
1364,freyfr01,"October 26, 1921",Germany,Long Island University,,,,,6-2,,Frido Frey,195lb
1365,frienla01,"April 14, 1935","Chicago, Illinois",University of California,13th overall,2nd round,New York Knicks,1957,6-4,"Fairfax in Los Angeles, California",Larry Friend,185lb
1366,frinkpa01,"February 18, 1945",,University of Colorado,27th overall,3rd round,Cincinnati Royals,1968,6-4,"Wheat Ridge in Wheat Ridge, Colorado",Pat Frink,195lb
1367,fritsji01,"December 10, 1931",,Hamline University,7th overall,1st round,Minneapolis Lakers,1953,6-8,"Humboldt in Saint Paul, Minnesota",Jim Fritsche,210lb
1368,fryech01,"May 17, 1983","White Plains, New York",University of Arizona,8th overall,1st round,New York Knicks,2005,7-0,"Saint Mary's in Phoenix, Arizona",Channing Frye,255lb
1369,fryerbe01,"December 25, 1949","Bellingham, Washington",Brigham Young University,109th overall,7th round,Phoenix Suns,1972,6-3,"Port Angeles in Port Angeles, Washington",Bernie Fryer,185lb
1370,fucarfr01,"July 24, 1920",,Long Island University,,,,,6-2,"Bryant in Astoria, New York",Frank Fucarino,175lb
1371,fuetshe01,"July 6, 1918",,,,,,,6-0,"Poly in San Francisco, California",Herm Fuetsch,170lb
1372,fulksjo01,"October 26, 1921","Birmingham, Kentucky",Murray State University,,,,,6-5,"Kuttawa in Kuttawa, Kentucky",Joe Fulks,190lb
1373,fulleca01,"January 10, 1946","St. Augustine, Florida",Bethune-Cookman College,73rd overall,7th round,St. Louis Hawks,1967,6-9,"Murray in Saint Augustine, Florida",Carl Fuller,225lb
