,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Highschool,Player Name
671,cartere01,"October 10, 1957","New York, New York","University of Hawaii, St. John's University",27th overall,2nd round,New York Knicks,1979,"Long Island Lutheran in Brookville, New York",Reggie Carter
672,cartero01,"August 31, 1956","Pittsburgh, Pennsylvania",Virginia Military Institute,26th overall,2nd round,Los Angeles Lakers,1978,"Perry in Pittsburgh, Pennsylvania",Ron Carter
673,cartevi01,"January 26, 1977","Daytona Beach, Florida",University of North Carolina,5th overall,1st round,Golden State Warriors,1998,"Mainland in Daytona Beach, Florida",Vince Carter
674,cartewe01,"April 16, 1999","Atlanta, Georgia",Duke University,7th overall,1st round,Chicago Bulls,2018,"Pace Academy in Atlanta, Georgia",Wendell Carter Jr.
675,cartemi01,"October 10, 1991","Hamilton, Massachusetts",Syracuse University,11th overall,1st round,Philadelphia 76ers,2013,"St. Andrew's School in Barrington, Rhode Island",Michael Carter-Williams
676,cartwbi01,"July 30, 1957","Lodi, California",University of San Francisco,3rd overall,1st round,New York Knicks,1979,"Elk Grove in Elk Grove, California",Bill Cartwright
677,cartyja01,"July 4, 1941","West Plains, Missouri",Oregon State University,46th overall,6th round,St. Louis Hawks,1962,"Burroughs in China Lake, California",Jay Carty
678,carusal01,"February 28, 1994","College Station, Texas",Texas A&M University,,,,,"A&M Consolidated in College Station, Texas",Alex Caruso
679,cashco01,"March 3, 1952","Macon, Mississippi",Bowling Green State University,24th overall,2nd round,Milwaukee Bucks,1975,,Cornelius Cash
680,cashsa01,"November 13, 1950",,"University of California, Riverside",66th overall,5th round,Cleveland Cavaliers,1972,"Pacific in San Bernadino, California",Sam Cash
681,cassesa01,"November 18, 1969","Baltimore, Maryland",Florida State University,24th overall,1st round,Houston Rockets,1993,"Paul Laurence Dunbar in Baltimore, Maryland",Sam Cassell
682,casspom01,"June 22, 1988","Holon, Israel",,23rd overall,1st round,Sacramento Kings,2009,,Omri Casspi
683,catchha01,"September 2, 1951","Jackson, Mississippi",Hardin-Simmons University,138th overall,9th round,Philadelphia 76ers,1973,"Jim Hill in Jackson, Mississippi",Harvey Catchings
684,catlete01,"August 22, 1963","Houston, Mississippi",University of South Alabama,21st overall,1st round,Philadelphia 76ers,1985,"Houston in Houston, Mississippi",Terry Catledge
685,catlesi01,"April 18, 1948",,University of Notre Dame,55th overall,4th round,Cincinnati Royals,1971,"DeMatha Catholic in Hyattsville, Maryland",Sid Catlett
686,catoke01,"August 26, 1974","Atlanta, Georgia","University of South Alabama, Iowa State University",15th overall,1st round,Dallas Mavericks,1997,"Lithonia in Decatur, Georgia",Kelvin Cato
687,cattabo01,"August 17, 1958","Huntsville, Alabama",Auburn University,165th overall,8th round,Utah Jazz,1981,"J.O. Johnson in Huntsville, Alabama",Bobby Cattage
688,caulewi01,"August 18, 1993","Spearville, Kansas",University of Kentucky,6th overall,1st round,Sacramento Kings,2015,"Olathe Northwest in Olathe, Kansas",Willie Cauley-Stein
689,caupatr01,"November 29, 1995","New York, New York",University of Cincinnati,,,,,"Cosby in Midlothian, Virginia",Troy Caupain
690,causwdu01,"May 31, 1968","Queens Village, New York",Temple University,18th overall,1st round,Sacramento Kings,1990,"Benjamin Cardozo in Bayside, New York",Duane Causwell
691,cavanty01,"February 9, 1994","Syracuse, New York",George Washington University,,,,,"Jamesville-Dewitt in Syracuse, New York",Tyler Cavanaugh
692,cavenro01,"April 30, 1959","Beaumont, Texas",Texas Southern University,,,,,"Charlton-Pollard in Beaumont, Texas",Ron Cavenall
693,cebalce01,"August 2, 1969","Maui, Hawaii","California State University, Fullerton",48th overall,2nd round,Phoenix Suns,1990,"Dominguez in Compton, California",Cedric Ceballos
694,celesjo01,"March 6, 1977","Houston, Texas",Villanova University,30th overall,2nd round,Los Angeles Lakers,1999,"Piscataway in Piscataway, New Jersey",John Celestand
695,cervial01,"February 12, 1917","Buffalo, New York",,,,,,"East in Buffalo, New York",Al Cervi
696,chalmli01,"November 10, 1980","Albany, New York",Xavier University,33rd overall,2nd round,Los Angeles Clippers,2004,"Albany in Albany, New York",Lionel Chalmers
697,chalmma01,"May 19, 1986","Anchorage, Alaska",University of Kansas,34th overall,2nd round,Minnesota Timberwolves,2008,"Bartlett in Anchorage, Alaska",Mario Chalmers
698,chambbi01,"December 16, 1949",,University of North Carolina,43rd overall,3rd round,Golden State Warriors,1972,"Long Island Lutheran in Brookville, New York",Bill Chamberlain
699,chambwi01,"August 21, 1936","Philadelphia, Pennsylvania",University of Kansas,,1959 NBA Draft,Philadelphia Warriors,,"Overbrook in Philadelphia, Pennsylvania",Wilt Chamberlain
700,chambje01,"July 18, 1943","Washington, District of Columbia",University of Utah,7th overall,1st round,Los Angeles Lakers,1966,"Eastern in Washington, District of Columbia",Jerry Chambers
701,chambto01,"June 21, 1959","Ogden, Utah",University of Utah,8th overall,1st round,San Diego Clippers,1981,"Fairview in Boulder, Colorado",Tom Chambers
702,champmi01,"April 5, 1964","Everett, Washington",Gonzaga University,,,,,"Everett in Everett, Washington",Mike Champion
703,chandty01,"October 2, 1982","Hanford, California",,2nd overall,1st round,Los Angeles Clippers,2001,"Dominguez in Compton, California",Tyson Chandler
704,chandwi01,"May 10, 1987","Benton Harbor, Michigan",DePaul University,23rd overall,1st round,New York Knicks,2007,"Benton Harbor in Benton Harbor, Michigan",Wilson Chandler
705,chanedo01,"March 22, 1946","Baton Rouge, Louisiana",University of Houston,12th overall,1st round,Boston Celtics,1968,"McKinley in Baton Rouge, Louisiana",Don Chaney
706,chanejo01,"February 29, 1920",,Louisiana State University,,,,,,John Chaney
707,chapmre01,"October 5, 1967","Bowling Green, Kentucky",University of Kentucky,8th overall,1st round,Charlotte Hornets,1988,"Apollo in Owensboro, Kentucky",Rex Chapman
708,chapmwa01,"June 15, 1945","Owensboro, Kentucky",Western Kentucky University,156th overall,16th round,Philadelphia 76ers,1967,"Daviess County in Owensboro, Kentucky",Wayne Chapman
709,chapple01,"January 31, 1941","Portage, Pennsylvania",Wake Forest University,4th overall,1st round,Syracuse Nationals,1962,"Portage in Portage, Pennsylvania",Len Chappell
710,charlke01,"July 10, 1951",Trinidad and Tobago,Fordham University,38th overall,3rd round,Buffalo Braves,1973,"Brooklyn Preparatory in Brooklyn, New York",Ken Charles
711,charllo01,"November 25, 1963","Brooklyn, New York",North Carolina State University,41st overall,2nd round,Atlanta Hawks,1985,"Brooklyn Technical in Brooklyn, New York",Lorenzo Charles
712,chealjo01,"November 1, 1995","Orlando, Florida",College of Charleston,,,,,"Apopka HS in Apopka, Florida",Joe Chealey
713,cheanca01,"July 17, 1971","Evansville, Indiana",Indiana University,6th overall,1st round,Washington Bullets,1993,"Harrison in Evansville, Indiana",Calbert Cheaney
714,cheekma01,"September 8, 1956","Chicago, Illinois",West Texas A&M University,36th overall,2nd round,Philadelphia 76ers,1978,"Du Sable in Chicago, Illinois",Maurice Cheeks
715,cheniph01,"October 30, 1950","Berkeley, California",University of California,,4th overall in the 1971 Supplemental Hardship Draf,Baltimore Bullets,,"Berkeley in Berkeley, California",Phil Chenier
716,cherrwi01,"February 8, 1991","Oakland, California",University of Montana,,,,,"McClymonds in Oakland, California",Will Cherry
717,chievde01,"July 3, 1967","New York, New York",University of Missouri,16th overall,1st round,Houston Rockets,1988,"Holy Cross in Flushing, New York",Derrick Chievous
718,chilcpe01,"September 14, 1968","Sumter, South Carolina",University of North Carolina,27th overall,1st round,Sacramento Kings,1991,"Tuscaloosa Academy in Tuscaloosa, Alabama",Pete Chilcutt
719,childjo01,"June 20, 1983","Harbor City, California",Stanford University,6th overall,1st round,Atlanta Hawks,2004,"Mayfair in Lakewood, California",Josh Childress
720,childra01,"September 21, 1972","Washington, District of Columbia",Wake Forest University,19th overall,1st round,Detroit Pistons,1995,"Flint Hill School in Oakton, Virginia",Randolph Childress
721,childch01,"November 20, 1967","Bakersfield, California",Boise State University,,,,,"Foothill in Bakersfield, California",Chris Childs
722,chiozch01,"November 25, 1995","Memphis, Tennessee",University of Florida,,,,,"White Station HS in Memphis, Tennessee",Chris Chiozza
723,chollle01,"March 5, 1925","New Orleans, Louisiana",Canisius College,,,,,"Holy Cross in New Orleans, Louisiana",Leroy Chollet
724,choneji01,"November 30, 1949","Racine, Wisconsin",Marquette University,31st overall,2nd round,Los Angeles Lakers,1973,"St. Catherine in Racine, Wisconsin",Jim Chones
725,chrisma01,"July 2, 1997","Sacramento, California",University of Washington,8th overall,1st round,Sacramento Kings,2016,"Pleasant Grove in Elk Grove, California",Marquese Chriss
726,chrisfr01,"August 6, 1930",,Fordham University,,,,,,Fred Christ
727,chrisca01,"June 6, 1927","Toledo, Ohio",University of Toledo,1950 NBA Draft,5th roun,Tri-Cities Blackhawks,,,Cal Christensen
728,chrisbo01,"May 11, 1946",,Grambling State University,109th overall,8th round,Atlanta Hawks,1969,,Bob Christian
729,chrisdo01,"May 9, 1970","Seattle, Washington",Pepperdine University,17th overall,1st round,Seattle SuperSonics,1992,"Rainier Beach in Seattle, Washington",Doug Christie
730,chrisdi01,"September 15, 1986","Philadelphia, Pennsylvania",Temple University,,,,,"Samuel Fels in Philadelphia, Pennsylvania",Dionte Christmas
731,chrisra01,"December 1, 1991","Irvington, New Jersey",Syracuse University,36th overall,2nd round,Minnesota Timberwolves,2015,"Academy of the New Church in Bryn Athyn, Pennsylvania",Rakeem Christmas
732,chrisse01,"November 1, 1992","Cincinnati, Ohio",Xavier University,55th overall,2nd round,Miami Heat,2014,"Brewster Academy in Wolfeboro, New Hampshire",Semaj Christon
733,chrispa01,"June 3, 1988","Compton, California",University of California,,,,,"Dominguez in Compton, California",Patrick Christopher
734,chubist01,"February 8, 1944","New York, New York",University of Rhode Island,23rd overall,3rd round,San Francisco Warriors,1966,"Forest Hills in Forest Hills, New York",Stephen Chubin
735,churcro01,"February 20, 1972","South Bend, Indiana",Georgetown University,,,,,"Gonzaga in Washington, District of Columbia",Robert Churchwell
736,clarkar01,"July 15, 1941","Conway, Arkansas",University of Minnesota,37th overall,4th round,Los Angeles Lakers,1966,"Ecorse in Ecorse, Michigan",Archie Clark
737,clarkca01,"August 10, 1960","Somerville, Tennessee",University of Mississippi,91st overall,4th round,Boston Celtics,1983,"Fayette-Ware in Somerville, Tennessee",Carlos Clark
738,clarkea01,"January 17, 1988","Plainfield, New Jersey",University of Louisville,14th overall,1st round,Phoenix Suns,2009,"Rahway in Rahway, New Jersey",Earl Clark
739,clarkga01,"November 16, 1994","Smithfield, North Carolina",University of Cincinnati,,,,,"Clayton HS in Clayton, North Carolina",Gary Clark
740,clarkia01,"March 7, 1991","Memphis, Tennessee",Belmont University,,,,,"Germantown in Germantown, Tennessee",Ian Clark
741,clarkke01,"April 16, 1975","Danville, Illinois","University of Nevada, Las Vegas",13th overall,1st round,Orlando Magic,1998,"Danville in Danville, Illinois",Keon Clark
742,clarkri01,"January 5, 1944","Findlay, Ohio",Eastern Kentucky University,,,,,"North Baltimore in North Baltimore, Ohio",Richard Clark
743,clarkco01,"July 4, 1992","Antioch, Tennessee",University of Arkansas,,,,,"Pinson in Pinson Valley, Alabama",Coty Clarke
744,clarkjo01,"June 7, 1992","Tampa, Florida","University of Tulsa, University of Missouri",46th overall,2nd round,Washington Wizards,2014,"Wagner in San Antonio, Texas",Jordan Clarkson
745,clavegi01,"November 26, 1993","Caguas, Puerto Rico",Colorado State University,,,,,"Hialeah Gardens in Hialeah Gardens, Florida",Gian Clavell
746,clavevi01,"August 30, 1988","Valencia, Spain",,22nd overall,1st round,Portland Trail Blazers,2009,,Victor Claver
747,clawsjo01,"May 15, 1944","Duluth, Minnesota",University of Michigan,,,,,"Naperville in Naperville, Illinois",John Clawson
748,claxtch01,"December 13, 1970","St. Thomas, U.S. VirgIslands",University of Georgia,50th overall,2nd round,Phoenix Suns,1994,"Miami Carol City in Miami, Florida",Charles Claxton
749,claxtsp01,"May 8, 1978","Queens, New York",Hofstra University,20th overall,1st round,Philadelphia 76ers,2000,"Christ the King in Middle Village, New York",Speedy Claxton
750,cleamji01,"September 13, 1949","Lincolnton, North Carolina",Ohio State University,13th overall,1st round,Los Angeles Lakers,1971,"Linden McKinley in Columbus, Ohio",Jim Cleamons
751,cleavma01,"September 7, 1977","Flint, Michigan",Michigan State University,14th overall,1st round,Detroit Pistons,2000,"Flint Northern in Flint, Michigan",Mateen Cleaves
752,clemeba01,"May 1, 1943","Dayton, Ohio",Ohio Wesleyan University,19th overall,3rd round,New York Knicks,1965,"Xenia in Xenia, Ohio",Barry Clemens
753,clevean01,"February 2, 1994","Memphis, Tennessee",Southeast Missouri State University,,,,,"Faith Baptist Christian Academy in Ludowici, Georgia",Antonius Cleveland
754,cliftna01,"October 13, 1922","Little Rock, Arkansas",Xavier University of Louisiana,,,,,"DuSable in Chicago, Illinois",Nat Clifton
755,clossbi01,"January 8, 1922","Edge, Texas",Rice University,,,,,"Hearne in Hearne, Texas",Bill Closs
756,closske01,"April 3, 1976","Hartford, Connecticut",Central Connecticut State University,,,,,"Sierra Vista in Baldwin Park, California",Keith Closs
757,cloydpa01,"June 13, 1920",,University of Wisconsin,,1947 BAA Draf,Washington Capitols,,,Paul Cloyd
758,cluggbo01,"September 18, 1917","Marion, Kentucky",University of Kentucky,,,,,"Corbin in Corbin, Kentucky",Bob Cluggish
759,clydebe01,"June 10, 1951","Albany, Georgia",Florida State University,89th overall,5th round,Boston Celtics,1974,"Gibbs in Saint Petersburg, Florida",Ben Clyde
760,cofferi01,"September 2, 1965","Aurora, North Carolina",University of Minnesota,,,,,"Aurora in Aurora, North Carolina",Richard Coffey
761,cofiefr01,"January 4, 1962","Ypsilanti, Michigan","University of Oregon, Eastern Michigan University",73rd overall,4th round,New York Knicks,1985,"Ypsilanti in Ypsilanti, Michigan",Fred Cofield
762,cokerjo01,"October 28, 1971","Richland, Washington",Boise State University,,,,,"Olympic in Bremerton, Washington",John Coker
763,coleno01,"October 13, 1988","Dayton, Ohio",Cleveland State University,28th overall,1st round,Chicago Bulls,2011,"Paul Laurence Dunbar in Dayton, Ohio",Norris Cole
764,colembe01,"November 14, 1961","Minneapolis, Minnesota","University of Minnesota, University of Maryland",37th overall,2nd round,Chicago Bulls,1984,"North Community in Minneapolis, Minnesota",Ben Coleman
765,colemde01,"June 21, 1967","Mobile, Alabama",Syracuse University,1st overall,1st round,New Jersey Nets,1990,"Detroit Northern in Detroit, Michigan",Derrick Coleman
766,colemec01,"September 25, 1950","Flora, Mississippi",Houston Baptist University,51st overall,3rd round,Houston Rockets,1973,"E. Flora in Flora, Mississippi",E.C. Coleman
767,colemja01,"May 23, 1924","Burgin, Kentucky",University of Louisville,and Rochester Royals,1948 BAA Draf,Providence Steamrollers,2nd ,"Burgin in Burgin, Kentucky",Jack Coleman
768,colemno01,"September 27, 1961","Jacksonville, Florida",Kansas State University,38th overall,2nd round,Los Angeles Clippers,1987,"Paxon in Jacksonville, Florida",Norris Coleman
769,colesbi01,"April 22, 1968","Covington, Virginia",Virginia Polytechnic Institute and State University,40th overall,2nd round,Sacramento Kings,1990,"Greenbriar East in Lewisburg, West Virginia",Bimbo Coles
770,collija02,"September 8, 1977","Springfield, Ohio","Indiana University, Georgia Institute of Technology",15th overall,1st round,Milwaukee Bucks,2000,"Catholic Central in Springfield, Ohio",Jason Collier
771,colliar01,"April 14, 1954","Sandersville, Georgia",St. Thomas University,103rd overall,6th round,Boston Celtics,1976,"Jackson in Miami, Florida",Art Collins
772,collido02,"November 28, 1958","Toledo, Ohio",Washington State University,18th overall,1st round,Atlanta Hawks,1980,"Scott in Toledo, Ohio",Don Collins
